chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
1 15707938 0.0499835217629 0.3 0.000524654014043 0.0839559692062
2 11456488 0.0464101738358 0.8 0.000344624677675 0.0551473886639
3 45457664 0.0459218774516 0.1 0.000189793694581 0.0303710886627
3 48202959 0.024008833593 0.9 5.18781681445e-05 0.00830162692103
1 12095287 0.0188926557883 0.1 3.2123919846e-05 0.00514052071114
3 22224996 0.0186175387002 0.9 3.11951472528e-05 0.0049918970446
1 3368190 0.015836242907 0.4 6.01887814583e-05 0.0096315044723
1 8801188 0.00987071816221 0.1 8.76879693341e-06 0.00140319682231
2 21017866 0.0057680084568 0.2 5.32318744924e-06 0.000851824916239
1 8876536 0.00259570353337 0.1 6.06390914984e-07 9.70356380063e-05
