chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
3 30457889 0.130608553674 0.3 0.0035823048015 0.354314875909
3 6115816 0.053986918821 0.2 0.000466333984606 0.0461236765276
3 18092054 0.0451031457683 0.9 0.000183086438237 0.0181085229313
2 17933528 0.0431590130837 0.9 0.000167643036932 0.0165810630639
2 37685698 0.0389636948036 0.7 0.000318815597678 0.0315330814066
1 24430762 0.0290763987563 0.3 0.000177541762574 0.01756011592
2 25023740 0.0230419982603 0.7 0.000111496073604 0.011027737636
1 13975762 0.0149990212593 0.4 5.3992953297e-05 0.00534027884489
3 6116339 0.0143167159252 0.4 4.91924051722e-05 0.00486547122594
3 16111700 0.000809851422859 0.8 1.04937492337e-07 1.03790483043e-05
