chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
2 46913125 0.136863241266 0.2 0.00299704748956 0.218070256771
1 4987483 0.127550199809 0.4 0.00390457283312 0.284103339458
3 9708164 0.0555267663626 0.6 0.000739973227846 0.053841706667
1 7925705 0.0473310539752 0.1 0.000201620580336 0.0146702552687
2 46468717 0.0374671662953 0.4 0.000336909252047 0.0245140884014
2 39304003 0.0358709335181 0.2 0.000205875819434 0.0149798736801
3 38847722 0.0354876436539 0.7 0.000264468298942 0.0192431618314
3 28897209 0.013151738732 0.3 3.63233286516e-05 0.00264294697812
2 11207490 0.0119523806645 0.3 3.00004747452e-05 0.00218288540763
1 15869569 0.0105482468419 0.6 2.67037227449e-05 0.00194300814251
