chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
3 38714873 0.155033585873 0.2 0.00384566603976 0.337061574303
2 49065678 0.0841107045219 0.1 0.000636714955366 0.0558062356479
2 34399466 0.0809266106223 0.1 0.000589420467613 0.0516610097409
1 4200509 0.054713582956 0.1 0.000269421854389 0.0236140511041
2 30352927 0.0535032138897 0.5 0.000715648474133 0.0627245316793
1 1165526 0.0499555555533 0.9 0.000224600177758 0.0196855599839
3 46344695 0.0252527372556 0.9 5.73930665011e-05 0.00503033730671
1 21641831 0.018648225492 0.8 5.564101024e-05 0.00487677461158
1 2303968 0.00786855997996 0.4 1.4859416678e-05 0.00130238515953
2 13964968 0.000492403413492 0.1 2.18215009457e-08 1.9125918336e-06
