chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
1 9710454 0.282715491547 0.1 0.00719352442444 0.378062737738
2 48156229 0.105276960429 0.7 0.00232748006342 0.122322999533
2 13295716 0.0948027554536 0.1 0.000808880619744 0.0425115150183
2 12420665 0.0929757908216 0.7 0.00181534451257 0.0954072129133
2 45273160 0.0685706079417 0.1 0.000423173544615 0.0222403010508
3 9110291 0.052344559267 0.6 0.000657588692365 0.0345602192573
2 36688126 0.0508573893029 0.6 0.00062075377121 0.0326243238166
1 24953356 0.0239222960614 0.3 0.000120178012259 0.00631607340848
3 44576632 0.0191463463143 0.2 5.86532123501e-05 0.00308257715271
3 23170316 0.00441339142464 0.9 1.75302214804e-06 9.21317998661e-05
