chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
3 3388746 0.113720992987 0.8 0.00206919427935 0.245475079392
2 39575890 0.054733934642 0.1 0.000269622324126 0.0319861513639
2 38084811 0.0405967579654 0.1 0.000148328708157 0.0175967050432
2 24660941 0.0397755129601 0.8 0.000253134628998 0.0300301638034
1 6032788 0.0372493518446 0.5 0.000346878553211 0.0411513028227
3 3671996 0.0359766867878 0.8 0.000207091518757 0.0245679236191
1 16405336 0.0320550900093 0.9 9.24775915954e-05 0.010970909965
1 23536670 0.0156241467388 0.9 2.19702565185e-05 0.00260640120503
3 21783192 0.0113525949059 0.1 1.15993269989e-05 0.0013760649468
1 2817987 0.00752014299158 0.8 9.04840809821e-06 0.00107344134789
