chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
2 428060 0.0760474588711 0.1 0.000520489440068 0.0784012949085
1 17355148 0.0718900373985 0.2 0.000826908396345 0.124557164956
3 13127001 0.044633108732 0.9 0.000179290295558 0.0270064870757
3 16741527 0.019223282414 0.3 7.76022632216e-05 0.0116892245184
2 48484304 0.00914668674381 0.5 2.09154695973e-05 0.00315049600207
2 35885896 0.00723473235042 0.9 4.7107216964e-06 0.0007095757426
2 11748172 0.0062144591368 0.1 3.47575521267e-06 0.000523552811028
3 2857960 0.00488738839218 0.9 2.14979087664e-06 0.000323822878115
2 7306961 0.00426847911261 0.9 1.63979225413e-06 0.000247001814462
3 38806649 0.00422208956448 0.1 1.60434362614e-06 0.000241662189634
