chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
1 24373240 0.110708366803 0.9 0.00110307082321 0.151123849156
2 40113833 0.0492765328811 0.4 0.000582762406269 0.079840111918
1 3400394 0.0358501511744 0.9 0.00011567100053 0.0158472570102
2 43553861 0.0349392419382 0.6 0.000292980150532 0.0401391163133
3 33441718 0.030955187436 0.1 8.62401266279e-05 0.0118151433375
3 1412901 0.0223520031682 0.9 4.4965084107e-05 0.00616034478012
3 25735957 0.0159924896691 0.3 5.37095424215e-05 0.00735836051171
2 27272887 0.0128881860365 0.1 1.49494805381e-05 0.0020481214753
3 17004042 0.00412244623443 0.6 4.07869510939e-06 0.00055879286397
2 10163602 0.00277046714117 0.1 6.90793936227e-07 9.46407396691e-05
