chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
1 10181044 0.138525127114 0.5 0.00479730271048 0.376367472775
3 1907683 0.0929176958665 0.8 0.00138139171282 0.10837567259
1 21302166 0.0524834321488 0.3 0.000578447236525 0.0453814857397
2 16689820 0.0433830944527 0.8 0.000301134861487 0.0236252272625
1 10906895 0.0385800879792 0.1 0.000133958086964 0.0105095445693
2 3493848 0.0332583825318 0.1 9.95508007767e-05 0.00781015615696
2 45269933 0.0328959362119 0.1 9.73928357333e-05 0.00764085521875
1 19751796 0.0240500700601 0.6 0.000138817408774 0.0108907776871
3 28670404 0.0230274764708 0.5 0.000132566168153 0.010400343004
3 38439738 0.0202089946342 0.7 8.57647274664e-05 0.00672858388929
