chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
2 10000000 0.1 0.5 0.0025 0.303356020639
2 17933528 0.0338273593262 0.7 0.000240300950187 0.0291586960017
2 37685698 0.0301621401341 0.7 0.000191048486468 0.0231822834416
1 24430762 0.0264486096253 0.4 0.000167886948266 0.0203718066173
2 25023740 0.0175499397997 0.6 7.39200928734e-05 0.00896964208772
1 13975762 0.0112492659445 0.2 2.02473574864e-05 0.00245686311821
3 6116339 0.0111018648191 0.7 2.58827945168e-05 0.00314068061906
3 16111700 0.0107375369439 0.8 1.84471519396e-05 0.0022384218418
1 9710454 0.00456248583602 0.2 3.33060432061e-06 0.00040414354921
2 48156229 0.000607388567144 0.7 7.74733830144e-08 9.40080687067e-06
