chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
2 10000000 0.1 0.1 0.0009 0.0878297614806
2 11748172 0.150990666027 0.2 0.00364770899636 0.355974901223
3 2857960 0.0539533272528 0.9 0.000261986536948 0.0255669056125
2 7306961 0.0372658961448 0.6 0.000333299283714 0.0325262184336
3 38806649 0.0153602847326 0.3 4.95470528839e-05 0.00483522870761
1 24373240 0.0140949861128 0.9 1.78801770167e-05 0.00174490186956
2 40113833 0.0133417905332 0.2 2.8480539941e-05 0.00277937669984
1 3400394 0.00513975279681 0.9 2.37753529311e-06 0.00023202039745
2 43553861 0.00507280027451 0.7 5.40399355126e-06 0.000527368294055
3 33441718 0.00160450967313 0.8 4.11912206587e-07 4.0197945395e-05
