chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
2 10000000 0.05 0.5 0.000625 0.101353388829
1 8801188 0.0442830397292 0.1 0.00017648888469 0.0286203944864
2 21017866 0.0438962334174 0.1 0.000173419137741 0.0281225876767
1 8876536 0.0260349087336 0.2 0.000108450635643 0.017586943109
2 428060 0.012109868654 0.4 3.5195740516e-05 0.00570753211784
1 17355148 0.0116204861914 0.1 1.21532129392e-05 0.00197083090649
3 13127001 0.00971430903687 0.6 2.26482720153e-05 0.0036727665918
3 16741527 0.00729350220899 0.1 4.78756570252e-06 0.000776377613109
2 48484304 0.0071779884755 0.1 4.63711666989e-06 0.000751979982224
2 35885896 0.00484905534236 0.8 3.76213403412e-06 0.00061008805374
