chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
2 10000000 0.05 0.1 0.000225 0.0181439515135
1 10181044 0.14358415093 0.2 0.00329862534373 0.266000436879
3 1907683 0.0963111079219 0.5 0.00231895737729 0.18700022318
1 21302166 0.0544001597398 0.2 0.000473500380755 0.038182968667
2 16689820 0.04496747205 0.3 0.000424635443938 0.0342425106922
1 10906895 0.0399890567922 0.8 0.0002558599461 0.0206324909169
2 3493848 0.0344729993513 0.1 0.000106954891584 0.00862481940908
2 45269933 0.0340973162663 0.1 0.000104636427891 0.00843785899646
1 19751796 0.0249283935797 0.1 5.5928232582e-05 0.00451004062314
3 28670404 0.0238684542364 0.6 0.000136728745833 0.0110257765996
