chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
2 10000000 0.1 0.5 0.0025 0.204608594188
2 46468717 0.0956626498568 0.7 0.0019217819413 0.157285240538
2 39304003 0.0667413993161 0.7 0.000935427020362 0.0765585630405
3 38847722 0.0587167757733 0.4 0.000827438341731 0.0677203983514
3 28897209 0.0526823825103 0.4 0.000666104022472 0.0545162430482
2 11207490 0.0376797876248 0.8 0.000227162623272 0.0185917699999
1 15869569 0.0185736410756 0.2 5.51968228487e-05 0.00451749773068
3 30457889 0.0158279728495 0.3 5.26101921501e-05 0.0043057989823
3 6115816 0.0110641299055 0.2 1.95863952907e-05 0.00160301792225
3 18092054 0.0079111851314 0.7 1.31432385385e-05 0.00107568782417
