chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
2 10000000 0.05 0.1 0.000225 0.0165285081879
3 38439738 0.166554310476 0.8 0.0044384541341 0.326049002209
3 10343123 0.0883754312545 0.8 0.00124963469591 0.0917982102363
2 40466927 0.0695303363869 0.2 0.000773514828491 0.0568224274496
2 38463955 0.0656881747197 0.9 0.00038834426682 0.0285277839727
3 31917663 0.0652224670043 0.5 0.00106349255053 0.0781242014631
3 24306823 0.0442429307583 0.8 0.000313189907533 0.0230069420045
2 1592065 0.0268086923333 0.7 0.00015092825677 0.0110871952347
1 20504755 0.00670205691674 0.9 4.04258102237e-06 0.000296968149015
2 8506344 0.00545220191483 0.3 6.24256620122e-06 0.000458579140312
