chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
2 10000000 0.05 0.5 0.000625 0.0603743737641
2 3664538 0.119320425142 0.4 0.00341696732546 0.330075619915
2 16805305 0.0495914880885 0.1 0.000221338412175 0.02138106884
1 15707938 0.04747828329 0.1 0.000202876864575 0.0195977018399
2 11456488 0.0455617003028 0.9 0.000186828168103 0.0180474138412
3 45457664 0.0397835477829 0.8 0.000253236907871 0.0244624315627
3 48202959 0.0392631620867 0.7 0.00032373513838 0.0312724899922
1 12095287 0.0238205261084 0.2 9.07867942528e-05 0.0087699133585
3 22224996 0.0184715165343 0.1 3.0707723077e-05 0.00296633528079
1 3368190 0.00257534475996 0.1 5.96916056937e-07 5.76614930037e-05
